Label,Count,Remarks
urease inhibitor,4,
ufsp13-8 global change and biodiversity,4,
2303 ecology,4,
microbiome,4,
mechanics and transport in unsaturated soils,4,
thermal effects on soil,4,
soil microbes,4,
energy(all),4,
cacao,4,
food microbiology,4,
mycobiome,4,
midwestern united states,4,
soil threats data - /documentspublications,4,
combustion,4,
soil acidity,4,
body weight,4,
total flow,4,
sustainability science,4,
metabarcoding,4,
551,4,
meta-analysis in ecology and agriculture research,4,
biorefinery,4,
renewable energy sources,4,
forest management,4,
tree,4,
electric conductivity,4,
manganese,4,
"plants, edible",4,
ecosystems research,4,
spatial variation,4,
/dk/atira/pure/core/keywords/biology,4,
farm systems ecology group,4,
water relations,4,
soil aggregates,4,
lcsh:biotechnology,4,
lcsh:tp248.13-248.65,4,
silicon,4,
solo tropical,4,
wetland,4,
mycorrhizal fungi,4,
050202 agricultural economics & policy,4,
05020201 agronomy/land management,4,
bioremediació,4,
631,4,
commercial farming,4,
índice s,4,
c/n ratio,4,
c:n ratio,4,
"plant components, aerial",4,
sonication,4,
qc221-246,4,
acoustics. sound,4,
nematode communities,4,
polyethylene,4,
ignition,4,
wildlife ecology and conservation,4,
tillage systems,4,
ryegrass,4,
sustainability and the environment,4,
inibidor de urease,4,
cowpea,4,
engineering sciences. technology,4,
polymers,4,
whole genome sequencing,4,
2306 global and planetary change,4,
chemical fractionation,4,
plant communities,4,
tolerance,4,
water-use,4,
dairy cow,4,
"quantitative trait, heritable",4,
500 naturwissenschaften und mathematik::580 pflanzen (botanik)::580 pflanzen (botanik),4,
selenium compounds,4,
responses,4,
incubation,4,
stability,4,
vegetation change,4,
106026 ökosystemforschung,4,
106026 ecosystem research,4,
resilience,4,
pri agrosysteemkunde,4,
multiple cropping,4,
/dk/atira/pure/sustainabledevelopmentgoals/life_below_water,4,
respiração basal,4,
atrazine,4,
rangeland degradation and pastoral livelihoods,4,
original articles,4,
cropping,4,
species interactions,4,
nutrient turnover,4,
nederland,4,
water treatment,4,
preparo do solo,4,
acid rain,4,
silver,4,
computational biology,4,
soil aggregate,4,
04020103 livestock/animal feed,4,
ultraviolet rays,3,
phosphorus recovery,3,
ireland,3,
05020301 supply chain management/business terms,3,
050203 business & management,3,
arylsulfatase,3,
arilsulfatase,3,
fosfatase ácida,3,
isotope,3,
ripening,3,
micronutrients,3,
nutritive value,3,
multifunctionality,3,
biologische bedrijfssystemen,3,
biological farming systems,3,
hydrogen peroxide,3,
antibiotic resistance,3,
horizontal gene transfer,3,
irrigation water,3,
qpcr,3,
grass,3,
vascular plants,3,
primary production,3,
mariculture,3,
offshore mariculture,3,
cultural heritage,3,
"iran, islamic rep of",3,
carbon budget,3,
physical phenomena,3,
microbial physiology,3,
earth and planetary sciences,3,
biogeochemical cycle,3,
microbial metabolism,3,
temperate climate,3,
nitrogen compounds,3,
cd,3,
zn,3,
feasibility studies,3,
zea mays l.,3,
ammonium sulfate,3,
ureia,3,
inspire,3,
net nitrogen mineralization,3,
suriname,3,
nfm_suriname,3,
metal,3,
percolation,3,
quillow,3,
uckermark,3,
"materials science, multidisciplinary",3,
n-2 fixation,3,
lietzen,3,
central africa,3,
drought stress,3,
guinea,3,
niger river basin,3,
saturated soil water content,3,
managing systems at risk,3,
plant sciences,3,
no-till farming,3,
general medicine,3,
denmark,3,
phospholipid fatty acids,3,
carbon allocation,3,
jordan river basin,3,
environmental management,3,
biomass production,3,
nitrogen-use efficiency,3,
global forest drought response and climate change,3,
archaeology,3,
turkey,3,
farms,3,
solos - análise,3,
biologia do solo,3,
bacterial proteins,3,
cover plants,3,
animal ecology,3,
01060801 renewable fuels/biofuels technology,3,
ecological applications,3,
food supply,3,
ter sciences du sol,3,
"genes, plant",3,
evolution,3,
china main,3,
water use,3,
soil microbial ecology,3,
climatic changes,3,
larix,3,
02110702 sustainable urban planning/urban planning,3,
s1 agriculture (general) / mezőgazdaság általában,3,
gb3-5030,3,
no till,3,
extracellular space,3,
zero hunger,3,
policy,3,
heat wave,3,
developmental biology,3,
bogs,3,
huokoisuus,3,
peatlands,3,
difume,3,
tecnología de los alimentos,3,
5102.01 agricultura,3,
carbon pools,3,
forest ecosystems,3,
farmyard manure,3,
icsu world data centre for soils,3,
reactive nitrogen,3,
cote divoire,3,
soil constraints,3,
antibiotic resistance genes,3,
alpine grassland,3,
catchment,3,
sediment,3,
nosz,3,
real-time pcr,3,
breeding,3,
plant biology,3,
ray grass anglais,3,
nitrogen fertilisation,3,
biomasse,3,
lombric,3,
water table,3,
environmental exposure,3,
angola,3,
"spectrophotometry, atomic",3,
atmospheric co2,3,
enrichment face,3,
use efficiency,3,
surveys and questionnaires,3,
stable isotope,3,
plant functional types,3,
nitrites,3,
central african republic,3,
soil water balance model,3,
agricultural methods,3,
respiração basal do solo,3,
soil basal respiration,3,
carbon mineralization,3,
microbial abundance,3,
highlands,3,
actinobacteria,3,
conservation science,3,
biophysics,3,
ecological risk,3,
population ecology,3,
ascomycota,3,
plant diseases,3,
physical sciences and mathematics,3,
environmental microbiology,3,
microbes,3,
drcongo,3,
nile river basin,3,
isotopes,3,
land and water resources,3,
river catchments,3,
plfas,3,
vermicompost,3,
innovation,3,
dryland cereal farming,3,
collembola,3,
glucose,3,
centrum ecosystemen,3,
centre for ecosystem studies,3,
water-content,3,
penetration resistance,3,
net n mineralization,3,
"drug resistance, bacterial",3,
soil invertebrates,3,
halophytes,3,
grazing management,3,
geoderma regional,3,
seismic hazard,3,
lupinus,3,
soil nutrient,3,
new york,3,
tropical forests,3,
efeito estufa,3,
umidade do solo,3,
dioxide,3,
"[sdv.ee] life sciences [q-bio]/ecology, environment",3,
sunlight,3,
soil functions data - /resource-type/soil-threats-data,3,
long-term fertilization,3,
reforestation,3,
drivers and impacts of tropical deforestation,3,
term,3,
patterns,3,
vegetation succession,3,
take urgent action to combat climate change and its impacts,3,
farm profitability,3,
x-ray tomography,3,
weaning,3,
glossinidae,3,
δ13c,3,
"[sdu.envi]sciences of the universe [physics]/continental interfaces, environment",3,
tracheophyta,3,
crop-livestock systems,3,
correction,3,
01060302 extant hettangian first appearances/lizards,3,
bepress|engineering|computational engineering,3,
fatigue,3,
engrxiv|engineering|computational engineering,3,
dov,3,
databank ondergrond vlaanderen,3,
departement omgeving,3,
herbruikbaar,3,
kosteloos,3,
metadata gdi-vl-conform,3,
metadata inspire-conform,3,
regionaal,3,
toegevoegd gdi-vl,3,
vlaamse open data,3,
vlaanderen,3,
tropical soils,3,
"spores, fungal",3,
"genes, archaeal",3,
fertilizantes nitrogenados,3,
urease inhibitors,3,
mechanisms,3,
research papers,3,
nitrogen-fixation,3,
general materials science,3,
nucleotide analog,3,
"health, toxicology and mutagenesis",3,
biomass density,3,
nitrifier denitrification,3,
biomassa microbiana do solo,3,
gabon,3,
particulate matter,3,
vineyards,3,
ribulose-bisphosphate carboxylase,3,
soil amendment,3,
shrubification,3,
nitrogen leaching,3,
geophysics (physics.geo-ph),3,
physics - geophysics,3,
spring barley,3,
biogeochemical cycles,3,
agricultural biotechnology,3,
thinning,3,
ecotoxicology,3,
soil-pipe interaction,3,
ecocrop,3,
metabolism,3,
biogeochemical cycling of nutrients in aquatic ecosystems,3,
plant litter,3,
marine microbial diversity and biogeography,3,
atmospheric chemistry,3,
northern china,3,
biological soil crusts,3,
histosols,3,
organic soils,3,
temperate,3,
arid,3,
massachusetts,3,
ndvi,3,
growing season,3,
residue management,3,
zero tillage,3,
crop growth,3,
1. no poverty,3,
malus,3,
ec,3,
proteins,3,
wyoming,3,
artemisia,3,
soil microbiome,3,
impacts,3,
ammonium compounds,3,
rain-forest,3,
particle-size fractions,3,
soil organisms,3,
577,3,
time series,3,
spread,3,
continuous cultivation,3,
agricultural ecosystems,3,
hydrolysis,3,
[sde.es]environmental sciences/environment and society,3,
[sde.es]environmental sciences/environmental and society,3,
3. good health,3,
//purl.org/becyt/ford/4.1 [https],3,
//purl.org/becyt/ford/4 [https],3,
enzyme-activities,3,
glasod,3,
degradation index,3,
antioxidant enzymes,3,
qualidade do solo.,3,
air and water emissions,3,
fertilizante nitrogenado,3,
carbon loss,3,
hand-in-hand,3,
mcda,3,
fisheries,3,
small water bodies,3,
gas chromatography-mass spectrometry,3,
tag_landcover,3,
institut für biochemie und biologie,3,
electrical engineering - electronic engineering - information engineering,3,
carbon flux,3,
fibers,3,
sequera,3,
canvi climàtic,3,
least-squares analysis,3,
betula nana,3,
vegetation dynamics,3,
soil microbial biomass carbon,3,
yield components,3,
soil functions data - /documentspublications,3,
bosecologie en bosbeheer,3,
forest ecology and forest management,3,
aphids,3,
conservação do solo,3,
density fractions,3,
2404 microbiology,3,
buffer strip,3,
tillage management,3,
food science,3,
applications of clay nanotubes in various fields,3,
new zealand,3,
method,3,
anthoxanthum odoratum,3,
plant exudates,3,
farming systems and practices,3,
/dk/atira/pure/subjectarea/asjc/1900/1904,3,
sistemas de manejo,3,
cotton,3,
madhya pradesh,3,
latossolo,3,
ciencias del suelo,3,
land units,3,
cartography,3,
shrubs,3,
particulate organic carbon,3,
silicon dioxide,3,
ohio,3,
phosphate,3,
biological nitrogen-fixation,3,
"[ sdv.ee ] life sciences [q-bio]/ecology, environment",3,
nitrogen cycling,3,
rut formation,3,
harvesting,3,
tj807-830,3,
soil phosphorus,3,
nutrient uptake,3,
quercus ilex,3,
swine manure,3,
plant-soil feedback,3,
jatropha,3,
pentetic acid,3,
soil macroporosity,3,
crop-rotation,3,
organic fertilization,3,
species-diversity,3,
fate,3,
bioturbation,3,
sucrose,3,
cultivation (extent,3,
intensity),3,
fraxinus,3,
conservation of energy resources,3,
plant oils,3,
weathering,3,
nicotiana,3,
"spectroscopy, fourier transform infrared",3,
"microscopy, electron, scanning",3,
solanum tuberosum,3,
"animals, domestic",3,
composite material,3,
carbon fibers,3,
composite number,3,
civil and environmental engineering,3,
engrxiv|engineering|civil and environmental engineering|geotechnical engineering,3,
bepress|engineering|civil and environmental engineering|geotechnical engineering,3,
cyanobacteria,3,
earthworm,3,
belgium,3,
kooldioxide,3,
tree species,3,
photovoltaics,3,
organic,3,
biological transport,3,
constructed wetland,3,
isopoda,3,
bioelectrochemistry,3,
bioelectroquímica,3,
lumbricus-rubellus,3,
grapevine trunk diseases,3,
sub-department of soil quality,3,
short communication,3,
high-throughput nucleotide sequencing,3,
water microbiology,3,
human activities,3,
uncertainty analysis,3,
bryophyta,3,
vicia faba,3,
nerc_ddc,3,
sahel,3,
long-term field experiments,3,
brown hares,3,
"tanzania, united rep of",3,
field data,3,
gpp,3,
nitrogen loss,3,
crop combinations and interactions,3,
reproducibility of results,3,
root growth,3,
lactobacillus,3,
forecasting,3,
geese,3,
north-sea,3,
sociology,3,
fos: sociology,3,
demography,3,
ta1181,3,
soil bacteria,3,
bacterial diversity,3,
soil particle size fractions,3,
vaccinium,3,
food handling,3,
plant cover,3,
pectin,3,
grazing intensity,3,
biomass allocation,3,
nanoparticles,3,
sdg 6 - clean water and sanitation,3,
nitrate nitrogen,3,
croplands,3,
structural equation modeling,3,
010506 paleontology,3,
01050601 historical eras/extinction events,3,
ejpsoil,3,
biotransformation,3,
ecosystem restoration,3,
adubação verde,3,
plant-growth,3,
environmental science(all),3,
soil water retention,3,
inner mongolia,3,
tibetan plateau,3,
species diversity,3,
acoustics,3,
least limiting water range,3,
management systems,3,
starch,3,
cellulase,3,
biofertilizers,3,
root morphology,3,
paramo,3,
"geosciences, multidisciplinary",3,
liming,3,
onions,3,
010401 analytical chemistry,3,
soil-moisture,3,
phenology,3,
structure-activity relationship,3,
amino acid sequence,3,
silviculture,3,
rice yield,3,
agroforestry systems,3,
n cycling,3,
british columbia,3,
sustainable intensification,3,
functional genes,3,
pseudomonas putida,3,
synthetic biology,3,
richness,3,
amplicon sequencing,3,
pesticide residues,3,
fos: environmental engineering,3,
10299 applied mathematics not elsewhere classified,3,
livestock systems,3,
borneo,3,
metagenome,3,
seasonality,3,
cambio climático,3,
heat transfer,3,
microarray analysis,3,
"asia, southeastern",3,
larva,3,
insecta,3,
tea bag index,3,
ecología,3,
triazines,3,
acetamides,3,
coal,3,
coexistence,3,
gastrointestinal tract,3,
potentilla,3,
functional food,3,
decision support system,3,
aluminum,3,
vehicle emissions,3,
vaccines,3,
pore size distribution,3,
metaanalysis,3,
pathology,3,
vegetation (pathology),3,
basidiomycota,3,
priming effects,3,
iran,3,
plant-soil (below-ground) interactions,3,
carbon accounting,3,
sfb990_journalarticles,3,
hydrology (agriculture),3,
computer science,3,
boreal,3,
amazon,3,
semi-arid soils,3,
micromorphology,3,
south america,3,
risk,3,
030212 general & internal medicine,3,
03021201 health care/health care quality,3,
pyrenes,3,
info:eu-repo/classification/udc/532.528,3,
ql1-991,3,
temperature sensitivity,3,
methane emissions,3,
green manure crops,3,
dinamika mehurčkov,3,
shock wave emission,3,
ecosystem engineers,3,
nitrous-oxide fluxes,3,
agricultural intensification,3,
uso do solo,3,
environmental and occupational health,3,
public health,3,
regulated deficit irrigation,3,
pri gewas- en productie-ecologie,3,
pri crop and production ecology,3,
lolium-perenne,3,
indoleacetic acids,3,
"colony count, microbial",3,
rothc,3,
"plants, genetically modified",3,
reactive oxygen species,3,
phosphatase,3,
90599 civil engineering not elsewhere classified,3,
fos: civil engineering,3,
effects of soil compaction on crop production,3,
giant lipid vesicles,3,
viruses,3,
hydrodynamics,3,
manures,3,
pesticides,3,
belowground biomass,3,
deep learning,3,
farm nutrient management,3,
integrated weed management,3,
priming,3,
life cycle assessment (lca),2,
meteorología y ciencias atmosféricas,2,
carbono mineralizável,2,
[phys.phys.phys-geo-ph]physics [physics]/physics [physics]/geophysics [physics.geo-ph],2,
magma ocean,2,
moon,2,
fumarates,2,
fumaric-acid,2,
beef-cattle,2,
