112,605db9d5-b7ca-4e75-ac18-949a130587b3,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D605db9d5-b7ca-4e75-ac18-949a130587b3,,dataset;;
113,93cc4dfb-cff4-43c7-aa28-509719813e71,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26doi%3DTable%2520%2527List%2520of%2520Sowing%2520Dates%2527%2520of%2520dataset%2520https%3A%2F%2Fdoi.org%2F10.20387%2Fbonares-Y8A0-2Z3F,,dataset;;
114,973b20a8-bd62-4f02-bdf7-d5a2cbd91735,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D973b20a8-bd62-4f02-bdf7-d5a2cbd91735,,dataset;;
115,97dda154-93d3-4685-beff-9124e7346d68,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D97dda154-93d3-4685-beff-9124e7346d68,,dataset;;
116,9876d351-7476-4a39-b45d-cd41e98a4325,NZ.HazardArea,OGC:WMS-1.1.1-http-get-map,https%3A%2F%2Fwms.mapama.gob.es%2Fsig%2FBiodiversidad%2FINESErosionLaminarRaster%2Fwms.aspx,ErosiÃ³n Laminar,NO_RECORD_MATCH;;
117,9876d351-7476-4a39-b45d-cd41e98a4325,DescripciÃ³n del Servicio WMS de ErosiÃ³n Laminar,WWW:LINK-1.0-http--link,https%3A%2F%2Fwms.mapama.gob.es%2Fsig%2FBiodiversidad%2FINESErosionLaminarRaster%2Fwms.aspx%3Frequest%3Dgetcapabilities%26service%3Dwms,,NO_RECORD_MATCH;;
119,db3caee6-bb79-44e0-83c9-a76fe35e32d7,,WWW:DOWNLOAD-1.0-http--download,http%3A%2F%2Fwww.fao.org%3A80%2Fgeonetwork%2Fsrv%2Fen%2Fresources.get%3Fid%3D37315%26fname%3D%26access%3Dprivate,,NO_RECORD_MATCH;;
120,e12c5d9f-14dd-4ec5-916a-63b73fb1c01f,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3De12c5d9f-14dd-4ec5-916a-63b73fb1c01f,,dataset;;
121,f8b3391e-8b95-417d-a8be-b50f12eb737c,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Df8b3391e-8b95-417d-a8be-b50f12eb737c,,dataset;;
122,fe1871b3-51aa-4aa3-91b0-0e78083e111d,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Dfe1871b3-51aa-4aa3-91b0-0e78083e111d,,dataset;;
123,jrc_r_4326_5_arcmin_org-c-sub_2009,Direct download (Eionet authentication),WWW:URL,https%3A%2F%2Fsdi.eea.europa.eu%2Fdata%2F54dd0ea0-ea04-4fc3-9c7b-c576eee287dd,,dataset;;
124,jrc_r_4326_5_arcmin_org-c-sub_2009,,WWW:LINK-1.0-http--link,http%3A%2F%2Feusoils.jrc.ec.europa.eu%2Flibrary%2Fesdac%2FEsdac_DetailData2.cfm%3Fid%3D30,,dataset;;
125,jrc_r_4326_5_arcmin_org-c-sub_2009,,WWW:LINK-1.0-http--link,http%3A%2F%2Feusoils.jrc.ec.europa.eu%2FESDB_Archive%2Foctop%2FGlobal.html,,dataset;;
126,r_friuve:m3988-cc-i1507,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidDset%3D1507%26idFmt%3D383%26type%3Dwfs%26path%3DCAR_GEO%3AV_AREA_GOLENALE,,NO_RECORD_MATCH;;
127,r_friuve:m3988-cc-i1507,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidDset%3D1507%26idFmt%3D1901%26type%3Dkml%26path%3DCAR_GEO%3AV_AREA_GOLENALE,,NO_RECORD_MATCH;;
128,r_friuve:m3988-cc-i1507,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidDset%3D1507%26idFmt%3D1902%26type%3Dkmlv%26path%3DCAR_GEO%3AV_AREA_GOLENALE,,NO_RECORD_MATCH;;
129,r_friuve:m3990-cc-i1509,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidDset%3D1509%26idFmt%3D1901%26type%3Dkml%26path%3DCAR_GEO%3AV_AREA_UMIDA,,NO_RECORD_MATCH;;
130,r_friuve:m3990-cc-i1509,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidDset%3D1509%26idFmt%3D1902%26type%3Dkmlv%26path%3DCAR_GEO%3AV_AREA_UMIDA,,NO_RECORD_MATCH;;
131,r_friuve:m3990-cc-i1509,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidDset%3D1509%26idFmt%3D383%26type%3Dwfs%26path%3DCAR_GEO%3AV_AREA_UMIDA,,NO_RECORD_MATCH;;
132,0b5d984e-c6fc-4792-8a20-b4ee7ac43366,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D0b5d984e-c6fc-4792-8a20-b4ee7ac43366,,nonGeographicDataset;;
133,https://esdac.jrc.ec.europa.eu/node/34007,Soil Erosion Risk Assessment in Europe data (MESALES model) - Dataset,metadata,https%3A%2F%2Fesdac.jrc.ec.europa.eu%2Fnode%2F34007,,dataset;;
134,https://esdac.jrc.ec.europa.eu/node/34007,Preview,image/png,https%3A%2F%2Fesdac.jrc.ec.europa.eu%2Fpublic_path%2F%2Fdatainventoryitem_img%2Fdata_serae.png,,dataset;;
135,https://esdac.jrc.ec.europa.eu/node/34007,Source of the record,canonical,https%3A%2F%2Fgithub.com%2Fejpsoil%2Fejpsoildatahub%2Ftree%2Fmain%2Fdatasets%2Fesdac%2Fsoil-erosion-risk-assessment-eur.yml,,dataset;;
136,09d868a2-7c5d-4cbb-a43f-5146a426b25f,,link-0,https%3A%2F%2Ffbinter.stadt-berlin.de%2Ffb%2Fberlin%2Fservice_intern.jsp%3Fid%3Ds_boden_wfs4_2015%40senstadt%26type%3DWFS,,NO_RECORD_MATCH;;
210,AGROTOPO-Fizikai-talajtulajdonsÃ¡gok,website,application/website,https%3A%2F%2Fmaps.rissac.hu%3A3344%2Fwebappbuilder%2Fapps%2F2%2F,,dataset;;
137,09d868a2-7c5d-4cbb-a43f-5146a426b25f,,link-1,https%3A%2F%2Ffbinter.stadt-berlin.de%2Ffb_daten%2Fbeschreibung%2Fumweltatlas%2Fdatenformatbeschreibung%2FDatenformatbeschreibung_bodenfunktionen_und_planungshinweise2015.pdf,,NO_RECORD_MATCH;;
138,e7632d17-b8e3-4758-815f-a759af7375ce,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D187ee2d8-90d4-476b-b3ac-9f4b791ffc3c,,dataset;;
139,0ffd1fdb-53c7-47c3-abf1-66e250a252e6,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D2606626e-3a0a-440d-8dc0-b0ea66623gmd%3A9eb,,dataset;;
140,1a900b98-5c2c-40f1-b078-b91851555866,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D1a900b98-5c2c-40f1-b078-b91851555866,,dataset;;
141,2616424f-8500-4b25-b177-8e6015689fce,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D2616424f-8500-4b25-b177-8e6015689fce,,dataset;;
142,2ba751c0-2a2f-46f2-8634-6eeb319fbe44,,link-0,https%3A%2F%2Fvia.bund.de%2Fbmf%2Finspire%2Fso%2Fwfs%3Fservice%3Dwfs%26request%3Dgetcapabilities,,NO_RECORD_MATCH;;
143,56f2bf89-90d6-4527-b601-c577a41240a4,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D56f2bf89-90d6-4527-b601-c577a41240a4,,dataset;;
144,611135b8-7168-4960-ad9d-3103ee96dcc6,,link-0,https%3A%2F%2Fwww.lbeg.niedersachsen.de%2Fdownload%2F1238,,NO_RECORD_MATCH;;
145,611135b8-7168-4960-ad9d-3103ee96dcc6,IDU.cardo3.Services.OGC.WMS,link-1,https%3A%2F%2Fnibis.lbeg.de%2Fnet3%2Fpublic%2Fogc.ashx%3FNodeId%3D989%26Service%3DWMS%26Request%3DGetCapabilities%26,Mit dieser Url kÃ¶nnen die Daten als Kartenbild Ã¼ber einen Web-Map-Service abgerufen werden.,NO_RECORD_MATCH;;
146,611135b8-7168-4960-ad9d-3103ee96dcc6,IDU.cardo3.Applications.cardoMap,link-2,http%3A%2F%2Fnibis.lbeg.de%2FcardoMap3%2F%3Fth%3DBK50,Diese Daten sind im Ã¶ffentlichen Portal cardo.Map publiziert. Diese Url fÃ¼hrt direkt zu der Anwendung.,NO_RECORD_MATCH;;
147,9b4b203a-36bb-444e-b86a-dfa609e5a5d5,NZ.HazardArea,OGC:WMS-1.1.1-http-get-map,https%3A%2F%2Fwms.mapama.gob.es%2Fsig%2FBiodiversidad%2FINESMovimientosMasa%2Fwms.aspx,Movimientos en masa,NO_RECORD_MATCH;;
148,9b4b203a-36bb-444e-b86a-dfa609e5a5d5,DescripciÃ³n del Servicio de Movimientos en masa,WWW:LINK-1.0-http--link,https%3A%2F%2Fwms.mapama.gob.es%2Fsig%2FBiodiversidad%2FINESMovimientosMasa%2Fwms.aspx%3Frequest%3Dgetcapabilities%26service%3Dwms,GetCapabilities,NO_RECORD_MATCH;;
149,9b4b203a-36bb-444e-b86a-dfa609e5a5d5,Visor del Banco de Datos de la Naturaleza (BDN),WWW:LINK-1.0-http--link,https%3A%2F%2Fsig.mapama.gob.es%2Fbdn,,NO_RECORD_MATCH;;
150,9b4b203a-36bb-444e-b86a-dfa609e5a5d5,Enlace al servidor de cartografÃ­a temÃ¡tica del BDN,WWW:LINK-1.0-http--link,https%3A%2F%2Fwww.miteco.gob.es%2Fes%2Fbiodiversidad%2Fservicios%2Fbanco-datos-naturaleza%2Finformacion-disponible%2Finventario_nacional_erosion.aspx,,NO_RECORD_MATCH;;
151,589b366d-2b5d-4a9f-a7fd-2f563ec61957,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D589b366d-2b5d-4a9f-a7fd-2f563ec61957,,dataset;;
152,0b6c71ad-f2bf-40fc-9d70-a87c16fac2e4,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D0b6c71ad-f2bf-40fc-9d70-a87c16fac2e4,,dataset;;
153,ac08bb54-4336-42bb-aad5-206f65c33581,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D7e526e38-4bf1-492b-b903-d8dbcfd36gmd%3Ab6d,,dataset;;
154,0227186b-ffc6-40f4-b8a7-846b658aa6a0,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D0227186b-ffc6-40f4-b8a7-846b658aa6a0,,dataset;;
155,611913ef-1197-4103-9365-389791086025,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D611913ef-1197-4103-9365-389791086025,,dataset;;
156,0ad61816-fb22-4ba1-9721-05e079f129c3,,link-0,https%3A%2F%2Fltfe-map.bonares.de%2F,,dataset;;
157,0ad61816-fb22-4ba1-9721-05e079f129c3,,link-1,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D0ad61816-fb22-4ba1-9721-05e079f129c3,,dataset;;
158,f1cea263-7827-4ee9-9334-3d57430b162a,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Df1cea263-7827-4ee9-9334-3d57430b162a,,dataset;;
159,63a2020f-d80b-4f2b-acd3-a1c1697fcf80,Discovery Service - CSW,OGC:CSW,https%3A%2F%2Fcatalog.inspire.geoportail.lu%2Fgeonetwork%2Fsrv%2Feng%2Fcsw%3FSERVICE%3DCSW%26VERSION%3D2.0.2%26REQUEST%3DGetCapabilities,,NO_RECORD_MATCH;;
160,fao-species-map-wtr,SPECIES_DIST_WTR,OGC:WMS-1.1.0-http-get-map,http%3A%2F%2Fwww.fao.org%2Ffishery%2Fgeoserver%2Fspecies%2Fows%3FSERVICE%3DWMS,FAO aquatic species distribution map of Sepia ramani (Large striped cuttlefish),NO_RECORD_MATCH;;
161,fao-species-map-wtr,SPECIES_DIST_WTR,WWW:LINK-1.0-http--link,http%3A%2F%2Fwww.fao.org%2Ffishery%2Fgeoserver%2Fspecies%2Fows%3Fservice%3DWFS%26request%3DGetFeature%26version%3D1.0.0%26typeName%3DSPECIES_DIST_WTR,GIS data download (WFS - GML),NO_RECORD_MATCH;;
162,fao-species-map-wtr,SPECIES_DIST_WTR,WWW:LINK-1.0-http--link,http%3A%2F%2Fwww.fao.org%2Ffishery%2Fgeoserver%2Fspecies%2Fows%3Fservice%3DWFS%26request%3DGetFeature%26version%3D1.0.0%26typeName%3DSPECIES_DIST_WTR%26outputFormat%3Djson,GIS data download (WFS - GeoJSON),NO_RECORD_MATCH;;
163,fao-species-map-wtr,SPECIES_DIST_WTR,WWW:LINK-1.0-http--link,http%3A%2F%2Fwww.fao.org%2Ffishery%2Fgeoserver%2Fspecies%2Fows%3Fservice%3DWFS%26request%3DGetFeature%26version%3D1.0.0%26typeName%3DSPECIES_DIST_WTR%26outputFormat%3DSHAPE-ZIP,GIS data download (WFS - ESRI Shapefile),NO_RECORD_MATCH;;
164,fao-species-map-wtr,XML,WWW:LINK-1.0-http--link,http%3A%2F%2Fwww.fao.org%2Ffishery%2Fgeonetwork%2Fsrv%2Feng%2Fcsw%3Fservice%3DCSW%26request%3DGetRecordById%26Version%3D2.0.2%26elementSetName%3Dfull%26outputSchema%3Dhttp%3A%2F%2Fwww.isotc211.org%2F2005%2Fgmd%26id%3Dfao-species-map-wtr,Metadata (ISO 19139 XML),NO_RECORD_MATCH;;
165,fao-species-map-wtr,,WWW:LINK-1.0-http--link,http%3A%2F%2Fwww.fao.org%2Ffishery%2Fcollection%2Ffish_dist_map,Aquatic Species Distribution Maps,NO_RECORD_MATCH;;
166,fao-species-map-wtr,,WWW:LINK-1.0-http--link,http%3A%2F%2Fwww.fao.org%2Ffishery%2Fspecies%2F6757,Factsheet - Summary description,NO_RECORD_MATCH;;
167,fao-species-map-wtr,,WWW:LINK-1.0-http--link,http%3A%2F%2Fwww.fao.org%2Ffishery%2Fgeoserver%2Ffactsheets%2Fspecies.html%3Fspecies%3DWTR-m%26extent%3D72.9579%2C5.8823%2C82.3439%2C16.6142%26center%3D77.6509%2C11.24825%26prj%3D4326,Aquatic Species Distribution Maps (GIS Viewer),NO_RECORD_MATCH;;
168,0c568272-5117-492f-b6dc-e37b5a0458df,Report: Harmonized World Soil Database Version 1.2 February 2012,WWW:DOWNLOAD-1.0-http--download,http%3A%2F%2Fwww.fao.org%2Fdocrep%2F018%2Faq361e%2Faq361e.pdf,,NO_RECORD_MATCH;;
169,0c568272-5117-492f-b6dc-e37b5a0458df,gsoc:T_GRAVEL,OGC:WMS-1.3.0-http-get-map,https%3A%2F%2Fdata.apps.fao.org%2Fmap%2Fgsrv%2Fgsrv1%2Fgsoc%2Fwms%3Fservice%3DWMS%26version%3D1.3.0%26request%3DGetCapabilities,Topsoil Gravel Content,NO_RECORD_MATCH;;
170,0c568272-5117-492f-b6dc-e37b5a0458df,,WWW:LINK-1.0-http--link,https%3A%2F%2Fstorage.googleapis.com%2Ffao-maps-catalog-data%2Fgeonetwork%2Fgsoc%2FHWSD%2FT_GRAVEL.tif,Download - Topsoil Gravel Content (TIFF),NO_RECORD_MATCH;;
172,0dca7ab8-56f6-4f88-9681-b03db079810b,RICCAR:rhmof,OGC:WMS-1.3.0-http-get-map,https%3A%2F%2Fio.apps.fao.org%2Fgeoserver%2Fwms,Vulnerability Assessment Indicators - RHM Output (Future),NO_RECORD_MATCH;;
173,6419ee0a-e353-47f0-b7dd-6f292ec7a5c5,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D6419ee0a-e353-47f0-b7dd-6f292ec7a5c5,,service;;
174,921faa88-cc68-4f3b-a937-a61f402a6ef1,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D921faa88-cc68-4f3b-a937-a61f402a6ef1,,dataset;;
175,422ec5fe-4719-4039-8fb5-bdf3e0f2b3af,,link-0,https%3A%2F%2Fltfe-map.bonares.de%2F,,dataset;;
176,422ec5fe-4719-4039-8fb5-bdf3e0f2b3af,,link-1,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D422ec5fe-4719-4039-8fb5-bdf3e0f2b3af,,dataset;;
177,9dd3bd40-4ce9-4bda-8642-85415cf3a3ed,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D9dd3bd40-4ce9-4bda-8642-85415cf3a3ed,,nonGeographicDataset;;
178,R_SARDEG:7a7ee722-5fea-4334-b37c-ae5a4765140d,,Web Map Service (WMS),https%3A%2F%2Fwebgis.regione.sardegna.it%2Fgeoserverraster%2Fows%3Fservice%3Dwms%26version%3D1.3.0%26request%3DGetCapabilities,,NO_RECORD_MATCH;;
179,https://esdac.jrc.ec.europa.eu/node/79282,Phosphorus plant removal,metadata,https%3A%2F%2Fesdac.jrc.ec.europa.eu%2Fnode%2F79282,,dataset;;
180,https://esdac.jrc.ec.europa.eu/node/79282,Preview,image/PNG,https%3A%2F%2Fesdac.jrc.ec.europa.eu%2Fpublic_path%2F%2Fdatainventoryitem_img%2FP_output.PNG,,dataset;;
181,https://esdac.jrc.ec.europa.eu/node/79282,Source of the record,canonical,https%3A%2F%2Fgithub.com%2Fejpsoil%2Fejpsoildatahub%2Ftree%2Fmain%2Fdatasets%2Fesdac%2Fphosphorus-plant-removal.yml,,dataset;;
182,9d563649-79f2-4ddd-bfdf-75cf52b1735a,Geochemical Atlas of Europe,WWW:LINK-1.0-http--link,http%3A%2F%2Fweppi.gtk.fi%2Fpubl%2Fforegsatlas%2F,,NO_RECORD_MATCH;;
183,DAT-14-en,Download (requires authentication),WWW:LINK-1.0-http--link,https%3A%2F%2Fland.copernicus.eu%2Fen%2Fproducts%2Fhigh-resolution-layer-imperviousness%2Fimperviousness-change-2012-2015%23Download,,dataset;;
184,DAT-14-en,,OGC:WMS,https%3A%2F%2Fimage.discomap.eea.europa.eu%2Farcgis%2Fservices%2FGioLandPublic%2FHRL_ImperviousnessChange_12_15%2FMapServer%2FWMSServer%3Frequest%3DGetCapabilities%26service%3DWMS,,dataset;;
185,DAT-14-en,,ESRI:REST,https%3A%2F%2Fimage.discomap.eea.europa.eu%2Farcgis%2Frest%2Fservices%2FGioLandPublic%2FHRL_ImperviousnessChange_12_15%2FMapServer,,dataset;;
186,DAT-14-en,,DOI,https%3A%2F%2Fdoi.org%2F10.2909%2F56b5c27b-ffaa-45c7-9b39-085dcbe725e4,,dataset;;
187,02613294-1457-43d6-81eb-8c306abe1726,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D02613294-1457-43d6-81eb-8c306abe1726,,dataset;;
188,10505fd7-cc3e-4912-a4e1-cdd71a594e83,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D10505fd7-cc3e-4912-a4e1-cdd71a594e83,,dataset;;
189,4063e54f-6fa9-4cf6-a430-0627cf616d16,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D7e526e38-4bf1-492b-b903-d8dbcfd36gmd%3Ab6d,,dataset;;
190,641d97ed-8c3b-4f55-9511-16e2bf2eaf9f,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D641d97ed-8c3b-4f55-9511-16e2bf2eaf9f,,dataset;;
191,DAT-14-en,,ESRI:REST,https%3A%2F%2Fimage.discomap.eea.europa.eu%2Farcgis%2Frest%2Fservices%2FGioLandPublic%2FHRL_BuiltUp_2018%2FImageServer,,dataset;;
192,DAT-14-en,,OGC:WMS,https%3A%2F%2Fimage.discomap.eea.europa.eu%2Farcgis%2Fservices%2FGioLandPublic%2FHRL_BuiltUp_2018%2FImageServer%2FWMSServer%3Frequest%3DGetCapabilities%26service%3DWMS,,dataset;;
193,DAT-14-en,Download (requires authentication),WWW:LINK-1.0-http--link,https%3A%2F%2Fland.copernicus.eu%2Fen%2Fproducts%2Fhigh-resolution-layer-imperviousness%2Fimpervious-built-up-2018%23Download,,dataset;;
194,DAT-14-en,,DOI,https%3A%2F%2Fdoi.org%2F10.2909%2F3e412def-a4e6-4413-98bb-42b571afd15e,,dataset;;
35998,Sand--Map-of-Turkey's-Soils,Source of the record,canonical,https%3A%2F%2Fgithub.com%2Fejpsoil%2Fejpsoildatahub%2Ftree%2Fmain%2Fdatasets%2Fcountries%2FTurkey%2FSand--Map-of-Turkey%27s-Soils.yml,,dataset;;
199,b7260968-33ab-4b37-8158-4c7f6a599a75,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Db7260968-33ab-4b37-8158-4c7f6a599a75,,dataset;;
200,b7260968-33ab-4b37-8158-4c7f6a599a75,,link-1,https%3A%2F%2Fmetadata.bonares.de%2FsmartEditor%2Frest%2Fupload%2FID_7050_2020_05_13_Beule_Karlovsky.zip,,dataset;;
201,deb6113c-d5af-4471-84ae-4b7c60162f83,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D+deb6113c-d5af-4471-84ae-4b7c60162f83,,dataset;;
202,eea_r_3035_100_m_imd-2015-acc_p_2014-2016_v01_r03,,EEA:FILEPATH,https%3A%2F%2Fsdi.eea.europa.eu%2Fwebdav%2Fdatastore%2Fpublic%2Feea_r_3035_100_m_imd-2015-acc_p_2014-2016_v01_r03%2Fsealed_2015_sqm_d03.tif,,dataset;;
203,eea_r_3035_100_m_imd-2015-acc_p_2014-2016_v01_r03,Imperviousness in Europe dashboard,WWW:LINK-1.0-http--link,https%3A%2F%2Fwww.eea.europa.eu%2Fdata-and-maps%2Fdashboards%2Fimperviousness-in-europe,,dataset;;
204,eea_r_3035_100_m_imd-2015-acc_p_2014-2016_v01_r03,Direct download,WWW:URL,https%3A%2F%2Fsdi.eea.europa.eu%2Fdata%2Fd9430fe2-70c5-451b-8972-6746b178ccab,,dataset;;
205,eea_r_3035_100_m_imd-2015-acc_p_2014-2016_v01_r03,,ESRI:REST,https%3A%2F%2Fland.discomap.eea.europa.eu%2Farcgis%2Frest%2Fservices%2FImperviousness%2Fsealed2015%2FImageServer,,dataset;;
206,eea_r_3035_100_m_imd-2015-acc_p_2014-2016_v01_r03,,OGC:WMS,https%3A%2F%2Fland.discomap.eea.europa.eu%2Farcgis%2Fservices%2FImperviousness%2Fsealed2015%2FImageServer%2FWMSServer%3Frequest%3DGetCapabilities%26service%3DWMS,,dataset;;
207,https://esdac.jrc.ec.europa.eu/node/75644,Soil microbial biomass and respiration,metadata,https%3A%2F%2Fesdac.jrc.ec.europa.eu%2Fnode%2F75644,,dataset;;
208,https://esdac.jrc.ec.europa.eu/node/75644,Preview,image/PNG,https%3A%2F%2Fesdac.jrc.ec.europa.eu%2Fpublic_path%2F%2Fdatainventoryitem_img%2FRespiration.PNG,,dataset;;
209,https://esdac.jrc.ec.europa.eu/node/75644,Source of the record,canonical,https%3A%2F%2Fgithub.com%2Fejpsoil%2Fejpsoildatahub%2Ftree%2Fmain%2Fdatasets%2Fesdac%2Fsoil-microbial-biomass-and-respi.yml,,dataset;;
211,AGROTOPO-Fizikai-talajtulajdonsÃ¡gok,Source of the record,canonical,https%3A%2F%2Fgithub.com%2Fejpsoil%2Fejpsoildatahub%2Ftree%2Fmain%2Fdatasets%2Fmensmeu%2FHungary%2FAGROTOPO-Fizikai-talajtulajdonsa.yml,,dataset;;
212,105af8c8-2b94-4945-a71a-4907c56db709,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D105af8c8-2b94-4945-a71a-4907c56db709,,service;;
213,027e0d64-5047-42f0-bc1b-09bda485dabc,IDU.cardo3.Services.OGC.WMS,link-0,https%3A%2F%2Fnibis.lbeg.de%2Fnet3%2Fpublic%2Fogc.ashx%3FNodeId%3D514%26Service%3DWMS%26Request%3DGetCapabilities%26,Mit dieser Url kÃ¶nnen die Daten als Kartenbild Ã¼ber einen Web-Map-Service abgerufen werden.,NO_RECORD_MATCH;;
214,027e0d64-5047-42f0-bc1b-09bda485dabc,IDU.cardo3.Services.OGC.WFS,link-1,https%3A%2F%2Fnibis.lbeg.de%2Fnet3%2Fpublic%2Fogc.ashx%3FNodeId%3D514%26Service%3DWFS%26Request%3DGetCapabilities%26,Mit dieser Url kann Ã¼ber einen Web-Feature-Service direkt auf die Vektordaten zugegriffen werden.,NO_RECORD_MATCH;;
215,027e0d64-5047-42f0-bc1b-09bda485dabc,IDU.cardo3.Applications.cardoMap,link-2,http%3A%2F%2Fnibis.lbeg.de%2FcardoMap3%2F%3Fth%3D1567.514,Diese Daten sind im Ã¶ffentlichen Portal cardo.Map publiziert. Diese Url fÃ¼hrt direkt zu der Anwendung.,NO_RECORD_MATCH;;
216,1081ac75-78f7-4db3-b8cc-23b78a3aa769,Download,WWW:DOWNLOAD-1.0-ftp--download,https%3A%2F%2Ffiles.isric.org%2Fpublic%2Fother%2F,,dataset;;
217,1081ac75-78f7-4db3-b8cc-23b78a3aa769,Project webpage ISRIC,WWW:LINK-1.0-http--related,https%3A%2F%2Fisric.org%2Fexplore%2FISRIC-collections,,dataset;;
218,1081ac75-78f7-4db3-b8cc-23b78a3aa769,Project webpage ICRAF,WWW:LINK-1.0-http--related,https%3A%2F%2Fwww.worldagroforestry.org%2Fsd%2Flandhealth%2Fsoil-plant-spectral-diagnostics-laboratory%2Fsoil-spectra-library,,dataset;;
